   18   26   48    1   18     /ARGON              /ABELS-VAN MAANEN 1985   ADF11
 -------------------------------------------------------------------------------
  10.00000  10.20000  10.40000  10.60000  10.80000  11.00000  11.20000  11.40000
  11.60000  11.80000  12.00000  12.20000  12.40000  12.60000  12.80000  13.00000
  13.20000  13.40000  13.60000  13.80000  14.00000  14.20000  14.40000  14.60000
  14.80000  15.00000
    .00000    .09998    .19996    .29993    .39991    .49989    .59987    .69985
    .79982    .89980    .99978   1.09976   1.19974   1.29972   1.39969   1.49967
   1.59965   1.69963   1.79961   1.89958   1.99956   2.09954   2.19952   2.29950
   2.39947   2.49945   2.59943   2.69941   2.79939   2.89936   2.99934   3.09932
   3.19930   3.29928   3.39925   3.49923   3.59921   3.69919   3.79917   3.89915
   3.99912   4.09910   4.19908   4.29906   4.39904   4.49901   4.59899   4.69897
 --------------------/ IPRT= 1  / IGRD= 1  /IONIS   / Z1= 1   / DATE= 02.07.98
 -14.44586 -14.44586 -14.44586 -14.44586 -14.44586 -14.44586 -14.44586 -14.44586
 -14.44586 -14.44586 -14.44586 -14.44586 -14.44586 -14.44586 -14.44586 -14.44586
 -14.44586 -14.44586 -14.44586 -14.44586 -14.44586 -14.44586 -14.44586 -14.44586
 -14.44586 -14.44586
 -12.98701 -12.98701 -12.98701 -12.98701 -12.98701 -12.98701 -12.98701 -12.98701
 -12.98701 -12.98701 -12.98701 -12.98701 -12.98701 -12.98701 -12.98701 -12.98701
 -12.98701 -12.98701 -12.98701 -12.98701 -12.98701 -12.98701 -12.98701 -12.98701
 -12.98701 -12.98701
 -11.81734 -11.81734 -11.81734 -11.81734 -11.81734 -11.81734 -11.81734 -11.81734
 -11.81734 -11.81734 -11.81734 -11.81734 -11.81734 -11.81734 -11.81734 -11.81734
 -11.81734 -11.81734 -11.81734 -11.81734 -11.81734 -11.81734 -11.81734 -11.81734
 -11.81734 -11.81734
 -10.87737 -10.87737 -10.87737 -10.87737 -10.87737 -10.87737 -10.87737 -10.87737
 -10.87737 -10.87737 -10.87737 -10.87737 -10.87737 -10.87737 -10.87737 -10.87737
 -10.87737 -10.87737 -10.87737 -10.87737 -10.87737 -10.87737 -10.87737 -10.87737
 -10.87737 -10.87737
 -10.11987 -10.11987 -10.11987 -10.11987 -10.11987 -10.11987 -10.11987 -10.11987
 -10.11987 -10.11987 -10.11987 -10.11987 -10.11987 -10.11987 -10.11987 -10.11987
 -10.11987 -10.11987 -10.11987 -10.11987 -10.11987 -10.11987 -10.11987 -10.11987
 -10.11987 -10.11987
  -9.50738  -9.50738  -9.50738  -9.50738  -9.50738  -9.50738  -9.50738  -9.50738
  -9.50738  -9.50738  -9.50738  -9.50738  -9.50738  -9.50738  -9.50738  -9.50738
  -9.50738  -9.50738  -9.50738  -9.50738  -9.50738  -9.50738  -9.50738  -9.50738
  -9.50738  -9.50738
  -9.01022  -9.01022  -9.01022  -9.01022  -9.01022  -9.01022  -9.01022  -9.01022
  -9.01022  -9.01022  -9.01022  -9.01022  -9.01022  -9.01022  -9.01022  -9.01022
  -9.01022  -9.01022  -9.01022  -9.01022  -9.01022  -9.01022  -9.01022  -9.01022
  -9.01022  -9.01022
  -8.60483  -8.60483  -8.60483  -8.60483  -8.60483  -8.60483  -8.60483  -8.60483
  -8.60483  -8.60483  -8.60483  -8.60483  -8.60483  -8.60483  -8.60483  -8.60483
  -8.60483  -8.60483  -8.60483  -8.60483  -8.60483  -8.60483  -8.60483  -8.60483
  -8.60483  -8.60483
  -8.27262  -8.27262  -8.27262  -8.27262  -8.27262  -8.27262  -8.27262  -8.27262
  -8.27262  -8.27262  -8.27262  -8.27262  -8.27262  -8.27262  -8.27262  -8.27262
  -8.27262  -8.27262  -8.27262  -8.27262  -8.27262  -8.27262  -8.27262  -8.27262
  -8.27262  -8.27262
  -7.99889  -7.99889  -7.99889  -7.99889  -7.99889  -7.99889  -7.99889  -7.99889
  -7.99889  -7.99889  -7.99889  -7.99889  -7.99889  -7.99889  -7.99889  -7.99889
  -7.99889  -7.99889  -7.99889  -7.99889  -7.99889  -7.99889  -7.99889  -7.99889
  -7.99889  -7.99889
  -7.77218  -7.77218  -7.77218  -7.77218  -7.77218  -7.77218  -7.77218  -7.77218
  -7.77218  -7.77218  -7.77218  -7.77218  -7.77218  -7.77218  -7.77218  -7.77218
  -7.77218  -7.77218  -7.77218  -7.77218  -7.77218  -7.77218  -7.77218  -7.77218
  -7.77218  -7.77218
  -7.58361  -7.58361  -7.58361  -7.58361  -7.58361  -7.58361  -7.58361  -7.58361
  -7.58361  -7.58361  -7.58361  -7.58361  -7.58361  -7.58361  -7.58361  -7.58361
  -7.58361  -7.58361  -7.58361  -7.58361  -7.58361  -7.58361  -7.58361  -7.58361
  -7.58361  -7.58361
  -7.42636  -7.42636  -7.42636  -7.42636  -7.42636  -7.42636  -7.42636  -7.42636
  -7.42636  -7.42636  -7.42636  -7.42636  -7.42636  -7.42636  -7.42636  -7.42636
  -7.42636  -7.42636  -7.42636  -7.42636  -7.42636  -7.42636  -7.42636  -7.42636
  -7.42636  -7.42636
  -7.29521  -7.29521  -7.29521  -7.29521  -7.29521  -7.29521  -7.29521  -7.29521
  -7.29521  -7.29521  -7.29521  -7.29521  -7.29521  -7.29521  -7.29521  -7.29521
  -7.29521  -7.29521  -7.29521  -7.29521  -7.29521  -7.29521  -7.29521  -7.29521
  -7.29521  -7.29521
  -7.18613  -7.18613  -7.18613  -7.18613  -7.18613  -7.18613  -7.18613  -7.18613
  -7.18613  -7.18613  -7.18613  -7.18613  -7.18613  -7.18613  -7.18613  -7.18613
  -7.18613  -7.18613  -7.18613  -7.18613  -7.18613  -7.18613  -7.18613  -7.18613
  -7.18613  -7.18613
  -7.09599  -7.09599  -7.09599  -7.09599  -7.09599  -7.09599  -7.09599  -7.09599
  -7.09599  -7.09599  -7.09599  -7.09599  -7.09599  -7.09599  -7.09599  -7.09599
  -7.09599  -7.09599  -7.09599  -7.09599  -7.09599  -7.09599  -7.09599  -7.09599
  -7.09599  -7.09599
  -7.02226  -7.02226  -7.02226  -7.02226  -7.02226  -7.02226  -7.02226  -7.02226
  -7.02226  -7.02226  -7.02226  -7.02226  -7.02226  -7.02226  -7.02226  -7.02226
  -7.02226  -7.02226  -7.02226  -7.02226  -7.02226  -7.02226  -7.02226  -7.02226
  -7.02226  -7.02226
  -6.96283  -6.96283  -6.96283  -6.96283  -6.96283  -6.96283  -6.96283  -6.96283
  -6.96283  -6.96283  -6.96283  -6.96283  -6.96283  -6.96283  -6.96283  -6.96283
  -6.96283  -6.96283  -6.96283  -6.96283  -6.96283  -6.96283  -6.96283  -6.96283
  -6.96283  -6.96283
  -6.91591  -6.91591  -6.91591  -6.91591  -6.91591  -6.91591  -6.91591  -6.91591
  -6.91591  -6.91591  -6.91591  -6.91591  -6.91591  -6.91591  -6.91591  -6.91591
  -6.91591  -6.91591  -6.91591  -6.91591  -6.91591  -6.91591  -6.91591  -6.91591
  -6.91591  -6.91591
  -6.87993  -6.87993  -6.87993  -6.87993  -6.87993  -6.87993  -6.87993  -6.87993
  -6.87993  -6.87993  -6.87993  -6.87993  -6.87993  -6.87993  -6.87993  -6.87993
